id,SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,specific_epithet,Authority_sp_author,Authority_sp_year,Authority_sp_fullcitation,Authority_sp_link,Holotype_voucher,TaxonomyNotes,TaxonomyNotes_Citation,Geo_distribution,MSW3_matchtype,MSW3_SciName,extinct?,domestic?,flagged?,newSppSinceMSW3?,IfNew_category
8243,Eumops_dabbenei,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,dabbenei,Thomas,1914,,,,NA,NA,Neotropical,sciname match,Eumops_dabbenei,0,0,0,0,NA
100000494,Eumops_delticus,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,delticus,Thomas,1923,,,,split from bonariensis,"Gregorin, R. (2009). Phylogeny of Eumops Miller, 1906 (Chiroptera: Molossidae) using morphological data. Acta Chiropterologica, 11(2), 247-258.",Neotropical,unmatched,NA,0,0,0,1,splitFromExisting
100000104,Eumops_ferox,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,ferox,Gundlach,1861,,,,NA,NA,"Nearctic, Neotropical",unmatched,NA,0,0,0,1,splitFromExisting
136433,Eumops_floridanus,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,floridanus,G. M. Allen,1932,,,,NA,NA,Nearctic,unmatched,NA,0,0,0,0,NA
8244,Eumops_glaucinus,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,glaucinus,Wagner,1843,,,,NA,NA,Neotropical,sciname match,Eumops_glaucinus,0,0,0,0,NA
8245,Eumops_hansae,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,hansae,Sanborn,1932,,,,NA,NA,"Nearctic, Neotropical",sciname match,Eumops_hansae,0,0,0,0,NA
8246,Eumops_maurus,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,maurus,Thomas,1901,,,,NA,NA,Neotropical,sciname match,Eumops_maurus,0,0,0,0,NA
100000495,Eumops_nanus,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,nanus,Miller,1900,,,,split from bonariensis,"Gregorin, R. (2009). Phylogeny of Eumops Miller, 1906 (Chiroptera: Molossidae) using morphological data. Acta Chiropterologica, 11(2), 247-258.","Nearctic, Neotropical",unmatched,NA,0,0,0,1,splitFromExisting
136825,Eumops_patagonicus,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,patagonicus,Thomas,1924,,,,NA,NA,Neotropical,sciname match,Eumops_patagonicus,0,0,0,0,NA
8247,Eumops_perotis,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,perotis,Schinz,1821,,,,NA,NA,"Nearctic, Neotropical",sciname match,Eumops_perotis,0,0,0,0,NA
136809,Eumops_trumbulli,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,trumbulli,Thomas,1901,,,,NA,NA,Neotropical,sciname match,Eumops_trumbulli,0,0,0,0,NA
8248,Eumops_underwoodi,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,underwoodi,Goodwin,1940,,,,NA,NA,"Nearctic, Neotropical",sciname match,Eumops_underwoodi,0,0,0,0,NA
100000105,Eumops_wilsoni,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Eumops,wilsoni,"Baker, McDonough, Swier, Larsen, Carrera, & Ammerman",2009,,,,NA,NA,Neotropical,unmatched,NA,0,0,0,1,deNovo
8256,Euneomys_chinchilloides,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,EUNEOMYINI,Euneomys,chinchilloides,Waterhouse,1839,,,,NA,NA,Neotropic,sciname match,Euneomys_chinchilloides,0,0,0,0,NA
136261,Euneomys_fossor,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,EUNEOMYINI,Euneomys,fossor,Thomas,1899,,,,NA,NA,Neotropic,sciname match,Euneomys_fossor,0,0,0,0,NA
8257,Euneomys_mordax,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,EUNEOMYINI,Euneomys,mordax,Thomas,1912,,,,NA,NA,Neotropic,sciname match,Euneomys_mordax,0,0,0,0,NA
8258,Euneomys_petersoni,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,EUNEOMYINI,Euneomys,petersoni,J. A. Allen,1903,,,,NA,NA,Neotropic,sciname match,Euneomys_petersoni,0,0,0,0,NA
8265,Euoticus_elegantulus,Placentalia,Boreoeutheria,PRIMATES,GALAGIDAE,NA,NA,Euoticus,elegantulus,Le Conte,1857,,,,NA,NA,Afrotropic,sciname match,Euoticus_elegantulus,0,0,0,0,NA
8266,Euoticus_pallidus,Placentalia,Boreoeutheria,PRIMATES,GALAGIDAE,NA,NA,Euoticus,pallidus,Gray,1863,,,,NA,NA,Afrotropic,sciname match,Euoticus_pallidus,0,0,0,0,NA
8269,Eupetaurus_cinereus,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,SCIURINAE,PTEROMYINI,Eupetaurus,cinereus,Thomas,1888,,,,NA,NA,Palearctic,sciname match,Eupetaurus_cinereus,0,0,0,0,NA
8306,Euphractus_sexcinctus,Placentalia,Xenarthra,CINGULATA,CHLAMYPHORIDAE,EUPHRACTINAE,NA,Euphractus,sexcinctus,Linnaeus,1758,,,,NA,NA,Neotropical,sciname match,Euphractus_sexcinctus,0,0,0,0,NA
8327,Eupleres_goudotii,Placentalia,Boreoeutheria,CARNIVORA,EUPLERIDAE,EUPLERINAE,NA,Eupleres,goudotii,Doyère,1835,,,,NA,NA,Afrotropic,sciname match,Eupleres_goudotii,0,0,0,0,NA
41459,Euroscaptor_grandis,Placentalia,Boreoeutheria,EULIPOTYPHLA,TALPIDAE,TALPINAE,TALPINI,Euroscaptor,grandis,Miller,1940,,,,NA,NA,Palearctic,sciname match,Euroscaptor_grandis,0,0,0,0,NA
41460,Euroscaptor_klossi,Placentalia,Boreoeutheria,EULIPOTYPHLA,TALPIDAE,TALPINAE,TALPINI,Euroscaptor,klossi,Thomas,1929,,,,NA,NA,Indomalaya,sciname match,Euroscaptor_klossi,0,0,0,0,NA
100000496,Euroscaptor_kuznetsovi,Placentalia,Boreoeutheria,EULIPOTYPHLA,TALPIDAE,TALPINAE,TALPINI,Euroscaptor,kuznetsovi,"Zemlemerova, Bannikova, Levedev, & Abramov",2016,,,,described in 2016,"Zemlemerova, E. D., Bannikova, A. A., Lebedev, V. S., Rozhnov, V. V., & Abramov, A. V. (2016). SECRETS OF THE UNDERGROUND VIETNAM: AN UNDERESTIMATED SPECIES DIVERSITY OF ASIAN MOLES (LIPOTYPHLA: TALPIDAE: EUROSCAPTOR). Ð¢Ð Ð£Ð”Ð«, 320(2), 193-220.",Indomalaya,unmatched,NA,0,0,0,1,deNovo
41461,Euroscaptor_longirostris,Placentalia,Boreoeutheria,EULIPOTYPHLA,TALPIDAE,TALPINAE,TALPINI,Euroscaptor,longirostris,Milne-Edwards,1870,,,,NA,NA,"Palearctic, Indomalaya",sciname match,Euroscaptor_longirostris,0,0,0,0,NA
100000497,Euroscaptor_malayana,Placentalia,Boreoeutheria,EULIPOTYPHLA,TALPIDAE,TALPINAE,TALPINI,Euroscaptor,malayana,Chasen,1940,,,,recently revalidated as a species,"Kawada, S. I., Yasuda, M., Shinohara, A., & Lim, B. L. (2008). Redescription of the Malaysian Mole as to be a True Species, Euroscaptor malayana (Insectivora, Talpidae)(Biodiversity Inventory in the Western Pacific Region II. Indonesia and Malaysia). Memoirs of the National Science Museum, 45, 65-74.",Indomalaya,unmatched,NA,0,0,0,1,splitFromExisting
41462,Euroscaptor_micrura,Placentalia,Boreoeutheria,EULIPOTYPHLA,TALPIDAE,TALPINAE,TALPINI,Euroscaptor,micrura,Hodgson,1841,,,,NA,NA,"Palearctic, Indomalaya",sciname match,Euroscaptor_micrura,0,0,0,0,NA
100000498,Euroscaptor_orlovi,Placentalia,Boreoeutheria,EULIPOTYPHLA,TALPIDAE,TALPINAE,TALPINI,Euroscaptor,orlovi,"Zemlemerova, Bannikova, Levedev, & Abramov",2016,,,,described in 2016,"Zemlemerova, E. D., Bannikova, A. A., Lebedev, V. S., Rozhnov, V. V., & Abramov, A. V. (2016). SECRETS OF THE UNDERGROUND VIETNAM: AN UNDERESTIMATED SPECIES DIVERSITY OF ASIAN MOLES (LIPOTYPHLA: TALPIDAE: EUROSCAPTOR). Ð¢Ð Ð£Ð”Ð«, 320(2), 193-220.",Indomalaya,unmatched,NA,0,0,0,1,deNovo
8386,Euroscaptor_parvidens,Placentalia,Boreoeutheria,EULIPOTYPHLA,TALPIDAE,TALPINAE,TALPINI,Euroscaptor,parvidens,Miller,1940,,,,NA,NA,Indomalaya,sciname match,Euroscaptor_parvidens,0,0,0,0,NA
100000106,Euroscaptor_subanura,Placentalia,Boreoeutheria,EULIPOTYPHLA,TALPIDAE,TALPINAE,TALPINI,Euroscaptor,subanura,"Shin-ichiro Kawada, Nguyen Truong Son, & Dang Ngoc Can",2012,,,,NA,NA,Indomalaya,unmatched,NA,0,0,0,1,deNovo
29402,Euryoryzomys_emmonsae,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Euryoryzomys,emmonsae,"Musser, Carleton, Brothers, & Gardner",1998,,,,NA,NA,Neotropic,manual,Oryzomys_emmonsae,0,0,0,0,NA
15602,Euryoryzomys_lamia,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Euryoryzomys,lamia,Thomas,1901,,,,NA,NA,Neotropic,manual,Oryzomys_lamia,0,0,0,0,NA
15603,Euryoryzomys_legatus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Euryoryzomys,legatus,Thomas,1925,,,,NA,NA,Neotropic,manual,Oryzomys_legatus,0,0,0,0,NA
15605,Euryoryzomys_macconnelli,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Euryoryzomys,macconnelli,Thomas,1910,,,,NA,NA,Neotropic,manual,Oryzomys_macconnelli,0,0,0,0,NA
15607,Euryoryzomys_nitidus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Euryoryzomys,nitidus,Thomas,1884,,,,NA,NA,Neotropic,manual,Oryzomys_nitidus,0,0,0,0,NA
29405,Euryoryzomys_russatus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Euryoryzomys,russatus,Wagner,1848,,,,NA,NA,Neotropic,manual,Oryzomys_russatus,0,0,0,0,NA
8418,Euryzygomatomys_spinosus,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Euryzygomatomys,spinosus,Fischer,1814,,,,NA,NA,Neotropic,sciname match,Euryzygomatomys_spinosus,0,0,0,0,NA
400000149,Eutamias_sibiricus,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,XERINAE,MARMOTINI,Eutamias,sibiricus,Laxmann,1769,,,,moved to Eutamias,"Patterson, B. D., & Norris, R. W. (2016). Towards a uniform nomenclature for ground squirrels: the status of the Holarctic chipmunks. Mammalia, 80(3), 241-251.",Palearctic,oldname match,Tamias_sibiricus,0,0,0,0,NA
400000150,Euxerus_erythropus,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,XERINAE,XERINI,Euxerus,erythropus,É. Geoffroy Saint-Hilaire,1803,,,,moved to Euxerus,"Kryštufek, B., Mahmoudi, A., Tesakov, A. S., Matějů, J., & Hutterer, R. (2016). A review of bristly ground squirrels Xerini and a generic revision in the African genus Xerus. Mammalia, 80(5), 521-540.","Afrotropic, Palearctic",oldname match,Xerus_erythropus,0,0,0,0,NA
8436,Exilisciurus_concinnus,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,CALLOSCIURINAE,CALLOSCIURINI,Exilisciurus,concinnus,Thomas,1888,,,,NA,NA,Indomalaya,sciname match,Exilisciurus_concinnus,0,0,0,0,NA
8437,Exilisciurus_exilis,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,CALLOSCIURINAE,CALLOSCIURINI,Exilisciurus,exilis,Müller,1838,,,,NA,NA,Indomalaya,sciname match,Exilisciurus_exilis,0,0,0,0,NA
8438,Exilisciurus_whiteheadi,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,CALLOSCIURINAE,CALLOSCIURINI,Exilisciurus,whiteheadi,Thomas,1887,,,,NA,NA,Indomalaya,sciname match,Exilisciurus_whiteheadi,0,0,0,0,NA
17324,Falsistrellus_affinis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Falsistrellus,affinis,Dobson,1871,,,,NA,NA,"Indomalaya, Palearctic",sciname match,Falsistrellus_affinis,0,0,0,0,NA
17348,Falsistrellus_mackenziei,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Falsistrellus,mackenziei,"Kitchener, Caputi, & Jones",1986,,,,NA,NA,Australasia/Oceania,sciname match,Falsistrellus_mackenziei,0,0,0,0,NA
17351,Falsistrellus_mordax,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Falsistrellus,mordax,Peters,1866,,,,NA,NA,Indomalaya,sciname match,Falsistrellus_mordax,0,0,0,0,NA
17359,Falsistrellus_petersi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Falsistrellus,petersi,A. Meyer,1899,,,,NA,NA,"Indomalaya, Australasia/Oceania",sciname match,Falsistrellus_petersi,0,0,0,0,NA
17367,Falsistrellus_tasmaniensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Falsistrellus,tasmaniensis,Gould,1858,,,,NA,NA,Australasia/Oceania,sciname match,Falsistrellus_tasmaniensis,0,0,0,0,NA
8539,Felis_bieti,Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Felis,bieti,Milne-Edwards,1892,,,,1 well supported subspecies F. b. bieti,"Kitchener A. C., Breitenmoser-Würsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., O'Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.",Palearctic,sciname match,Felis_bieti,0,0,0,0,NA
200000010,Felis_catus,Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Felis,catus,Linnaeus,1758,"Linneaus, C von. 1758. Systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th Ed.). Stockholm: Laurentius Salvius.",https://biodiversitylibrary.org/page/25033865,,NA,"Kitchener A. C., Breitenmoser-Würsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., O'Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.",Domesticated,sciname match,Felis_catus,0,1,0,0,NA
8540,Felis_chaus,Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Felis,chaus,Schreber,1777,,,,"1 well supported subspecies (F.c. chaus, 2 minimall supported: F.c. affinis, F.c. fulvidina, 8 unsupported)","Kitchener A. C., Breitenmoser-Würsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., O'Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.","Indomalaya, Palearctic",sciname match,Felis_chaus,0,0,0,0,NA
100000499,Felis_lybica,Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Felis,lybica,Forster,1780,,,,split from F. silvestris; 3 well supported subspecies; lybicus changed to lybica to match gender (Widness),"Kitchener, A. C., Breitenmoser-Würsten, C., Eizirik, E., Gentry, A., Werdelin, L., Wilting, A., & Yamaguchi, N. (2017). A revised taxonomy of the Felidae: The final report of the Cat Classification Task Force of the IUCN Cat Specialist Group. Cat News.",Palearctic,unmatched,NA,0,0,0,1,splitFromExisting
8541,Felis_margarita,Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Felis,margarita,Loche,1858,,,,"1 well supported subsp (F. m. margarita, 1 moderately supported F. m. thinobia), 2 unsupportd.","Kitchener A. C., Breitenmoser-Würsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., O'Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.","Afrotropic, Palearctic",sciname match,Felis_margarita,0,0,0,0,NA
8542,Felis_nigripes,Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Felis,nigripes,Burchell,1824,,,,1 subspecies F.n. nigripes (subsp F.n.thomasi inlcuded in nigripes),"Kitchener A. C., Breitenmoser-Würsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., O'Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.",Afrotropic,sciname match,Felis_nigripes,0,0,0,0,NA
8543,Felis_silvestris,Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Felis,silvestris,Schreber,1777,,,,"1 well supported subspecies (F. s. silvestris), 1 moderately supported subspeceis (F. s. caucasica), 1 unsupported (F. s. grampia)","Kitchener A. C., Breitenmoser-Würsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., O'Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.",Palearctic,sciname match,Felis_silvestris,0,0,0,0,NA
8548,Felovia_vae,Placentalia,Boreoeutheria,RODENTIA,CTENODACTYLIDAE,NA,NA,Felovia,vae,Lataste,1886,,,,NA,NA,Afrotropic,sciname match,Felovia_vae,0,0,0,0,NA
8551,Feresa_attenuata,Placentalia,Boreoeutheria,ARTIODACTYLA,DELPHINIDAE,NA,NA,Feresa,attenuata,Gray,1874,,,,NA,NA,Marine,sciname match,Feresa_attenuata,0,0,0,0,NA
8553,Feroculus_feroculus,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,CROCIDURINAE,NA,Feroculus,feroculus,Kelaart,1850,,,,NA,NA,Palearctic,sciname match,Feroculus_feroculus,0,0,0,0,NA
8668,Fossa_fossana,Placentalia,Boreoeutheria,CARNIVORA,EUPLERIDAE,EUPLERINAE,NA,Fossa,fossana,Müller,1776,,,,NA,NA,Afrotropic,sciname match,Fossa_fossana,0,0,0,0,NA
100000107,Fukomys_amatus,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,amatus,Wroughton,1907,,,,NA,NA,Afrotropic,manual,Cryptomys_amatus,0,0,0,1,splitFromExisting
44858,Fukomys_anselli,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,anselli,"Burda, Zima, Scharff, Macholán, & Kawalika",1999,,,,NA,NA,Afrotropic,manual,Cryptomys_anselli,0,0,0,0,NA
5752,Fukomys_bocagei,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,bocagei,de Winton,1897,,,,NA,NA,Afrotropic,manual,Cryptomys_bocagei,0,0,0,0,NA
5753,Fukomys_damarensis,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,damarensis,Ogilby,1838,,,,NA,NA,Afrotropic,manual,Cryptomys_damarensis,0,0,0,0,NA
44860,Fukomys_darlingi,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,darlingi,Roberts,1895,,,,NA,NA,Afrotropic,manual,Cryptomys_darlingi,0,0,0,0,NA
5754,Fukomys_foxi,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,foxi,Thomas,1911,,,,NA,NA,Afrotropic,manual,Cryptomys_foxi,0,0,0,0,NA
100000500,Fukomys_hanangensis,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,hanangensis,"Faulkes, Mgode, Archer, & Bennett",2017,,,,described in 2017,"Faulkes, C. G., Mgodes, G. F., Archer, E. K., & Bennett, N. C. (2017). Relic populations of Fukomys mole-rats in Tanzania: description of two new species F. livingstoni sp. nov. and F. hanangensis sp. nov. PeerJ 3214: 1-32.",Afrotropic,unmatched,NA,0,0,0,1,deNovo
100000108,Fukomys_ilariae,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,ilariae,Gippoliti & Amori,2011,,,,"recently described, left of list becuase it wasn't included in HMW 6, although there is no species to synonymize it with, so it is retained here for now","Gippoliti, S. & Amori, G. 2011. A new species of mole-rat (Rodentia, Bathyergidae) from the Horn of Africa. Zootaxa 2918:39-46 [110]",Afrotropic,unmatched,NA,0,0,0,1,deNovo
44861,Fukomys_kafuensis,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,kafuensis,"Burda, Zima, Scharff, Macholán, & Kawalika",1999,,,,NA,NA,Afrotropic,manual,Cryptomys_kafuensis,0,0,0,0,NA
100000501,Fukomys_livingstoni,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,livingstoni,"Faulkes, Mgode, Archer, & Bennett",2017,,,,described in 2018,"Faulkes, C. G., Mgodes, G. F., Archer, E. K., & Bennett, N. C. (2017). Relic populations of Fukomys mole-rats in Tanzania: description of two new species F. livingstoni sp. nov. and F. hanangensis sp. nov. PeerJ 3214: 1-32.",Afrotropic,unmatched,NA,0,0,0,1,deNovo
400000151,Fukomys_mechowi,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,mechowi,Peters,1881,,,,"misspelled, should be spelled with one i",NA,Afrotropic,manual,Cryptomys_mechowi,0,0,0,0,NA
100000109,Fukomys_micklemi,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,micklemi,Chubb,1909,,,,split from F. damarensis,"Faulkes, C. G., Mgode, G. F., Archer, E. K., & Bennett, N. C. (2017). Relic populations of Fukomys mole-rats in Tanzania: description of two new species F. livingstoni sp. nov. and F. hanangensis sp. nov. PeerJ, 5, e3214.",Afrotropic,unmatched,NA,0,0,0,1,splitFromExisting
5757,Fukomys_ochraceocinereus,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,ochraceocinereus,Heuglin,1864,,,,NA,NA,Afrotropic,manual,Cryptomys_ochraceocinereus,0,0,0,0,NA
100000110,Fukomys_vandewoestijneae,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,vandewoestijneae,"van Daele, Blondé, Sterjnstedt, & Adriaens",2013,,,,NA,NA,Afrotropic,unmatched,NA,0,0,0,1,deNovo
100000111,Fukomys_whytei,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,whytei,Thomas,1897,,,,NA,NA,Afrotropic,unmatched,NA,0,0,0,1,deNovo
5751,Fukomys_zechi,Placentalia,Boreoeutheria,RODENTIA,BATHYERGIDAE,NA,NA,Fukomys,zechi,Matschie,1900,,,,NA,NA,Afrotropic,manual,Cryptomys_zechi,0,0,0,0,NA
8700,Funambulus_layardi,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,CALLOSCIURINAE,FUNAMBULINI,Funambulus,layardi,Blyth,1849,,,,NA,NA,Palearctic,sciname match,Funambulus_layardi,0,0,0,0,NA
400000583,Funambulus_obscurus,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,CALLOSCIURINAE,FUNAMBULINI,Funambulus,obscurus,Pelzen & Kohl,1886,,,,split from F. sublineatus,"Dissanayake, R., & Oshida, T. (2012). The systematics of the dusky striped squirrel, Funambulus sublineatus (Waterhouse, 1838)(Rodentia: Sciuridae) and its relationships to Layard's squirrel, Funambulus layardi Blyth, 1849. Journal of natural history, 46(1-2), 91-116.",_yetToCode,unmatched,NA,0,0,0,1,splitFromExisting
8701,Funambulus_palmarum,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,CALLOSCIURINAE,FUNAMBULINI,Funambulus,palmarum,Linnaeus,1766,,,,NA,NA,Palearctic,sciname match,Funambulus_palmarum,0,0,0,0,NA
8702,Funambulus_pennantii,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,CALLOSCIURINAE,FUNAMBULINI,Funambulus,pennantii,Wroughton,1905,,,,NA,NA,Palearctic,sciname match,Funambulus_pennantii,0,0,0,0,NA
8703,Funambulus_sublineatus,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,CALLOSCIURINAE,FUNAMBULINI,Funambulus,sublineatus,Waterhouse,1838,,,,NA,NA,Palearctic,sciname match,Funambulus_sublineatus,0,0,0,0,NA
400000152,Funambulus_tristriatus,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,CALLOSCIURINAE,FUNAMBULINI,Funambulus,tristriatus,Waterhouse,1837,,,,"misspelled, should be tristriatus",NA,Palearctic,sciname match,Funambulus_tristriatus,0,0,0,0,NA
8756,Funisciurus_anerythrus,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,XERINAE,PROTOXERINI,Funisciurus,anerythrus,Thomas,1890,,,,NA,NA,Afrotropic,sciname match,Funisciurus_anerythrus,0,0,0,0,NA
