SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,epithet,Holotype_voucher,CommonNames,Synonyms,juniorSynonym?,synonymOf?,TaxonomyNotes,TaxonomyNotes Citation,MDDv1?,extinct?,Authority_author,Authority_year,Authority_fullcitation,Authority_link,Geo_distribution,verbatimTypeLocality,ID_number,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer evidenceCitation,match type,MSW3 SciName
Cervus_sichuanicus,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,sichuanicus,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,"Guo, Chen, & Wang",1978,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_taiouanus,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,taiouanus,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Blyth,1860,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_timorensis,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,CERVINAE,CERVINI,Rusa,timorensis,,,,NO,NA,NA,NA,0,0,de Blainville,1822,,,Palearctic,,41789,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Rusa_timorensis
Cervus_unicolor,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,CERVINAE,CERVINI,Rusa,unicolor,,,,NO,NA,NA,NA,0,0,Kerr,1792,,,Palearctic,,41790,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Rusa_unicolor
Cervus_wallichii,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,wallichii,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,G. Cuvier,1823,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_xanthopygus,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,xanthopygus,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Milne-Edwards,1867,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Cervus_yarkandensis,Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,NA,NA,Cervus,yarkandensis,,,,NO,NA,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",0,0,Blanford,1892,,,Palearctic,,,,splitFromExisting,NA,NA,NA,"Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P",2011,http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011_taxonomy_ungulates.pdf,NA,NA,NA,NA,,,,,,
Chacodelphys_formosa,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,THYLAMYINI,Chacodelphys,formosa,,Pygmy Opossum,"muscula_Shamel,_1930",NO,NA,NA,NA,0,0,Shamel,1930,Shamel HH. 1930. A new murine opossum from Argentina. Journal of the Washington Academy of Sciences 20:83-84.,,Neotropical,,136547,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Gracilinanus_formosus
Chaerephon_aloysiisabaudiae,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,aloysiisabaudiae,,,,NO,NA,NA,NA,0,0,Festa,1907,,,Afrotropic,,4305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_aloysiisabaudiae
Chaerephon_ansorgei,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,ansorgei,,,,NO,NA,NA,NA,0,0,Thomas,1913,,,Afrotropic,,4306,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_ansorgei
Chaerephon_atsinanana,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,atsinanana,,,,NO,NA,should be atsinanana,"Naidoo, T., Goodman, S. M., Schoeman, M. C., Taylor, P. J., & Lamb, J. M. (2016). Partial support for the classical ring species hypothesis in the Chaerephon pumilus species complex (Chiroptera: Molossidae) from southeastern Africa and western Indian Ocean islands. Mammalia, 80(6), 627-643.",0,0,"Goodman, Buccas, Naidoo, Ratrimomanarivo, Taylor, & Lamb",2010,,,Afrotropic,,100000046,1,deNovo,Chaerephon_atsinanana,Chaerephon_atsinanana,Madagascar,"Goodman,_S.M.,_Buccas,_W.,_Naidoo,_T.,_Ratrimomanarivo,_F.,_Taylor,_P.J._&_Lamb,_J._2010._Patterns_of_morphological_&_genetic_variation_in_western_Indian_Ocean_members_of_the_Chaerephon_â€˜pumilus'_complex_(Chiroptera:_Molossidae),_with_the_description_of_a_new_species_from_Madagascar._Zootaxa_2551:1-36","Goodman,_S.M.,_Buccas,_W.,_Naidoo,_T.,_Ratrimomanarivo,_F.,_Taylor,_P.J_&_Lamb,_J",2010,_noneYet,_noneYet,"Goodman,_Buccas,_Naidoo,_Ratrimomanarivo,_Taylor_&_Lamb",2010,_noneYet,0,NA,NA,NA,,
Chaerephon_bemmeleni,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,bemmeleni,RMNH.MAM.21649.a/b,,,NO,NA,NA,NA,0,0,Jentink,1879,,,Afrotropic,,4307,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_bemmeleni
Chaerephon_bivittatus,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,bivittatus,RMNH.MAM.35876.a/b,,,NO,NA,NA,NA,0,0,Heuglin,1861,,,Afrotropic,,4308,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_bivittatus
Chaerephon_bregullae,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,bregullae,SMF21845,,,NO,NA,NA,NA,0,0,Felten,1964,,,Australasia/Oceania,,4309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_bregullae
Chaerephon_chapini,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,chapini,,,,NO,NA,NA,NA,0,0,J. A. Allen,1917,,,Afrotropic,,4310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_chapini
Chaerephon_gallagheri,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,gallagheri,,,,NO,NA,NA,NA,0,0,Harrison,1975,,,Afrotropic,,4311,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_gallagheri
Chaerephon_jobensis,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,jobensis,,,,NO,NA,NA,NA,0,0,Miller,1902,,,Australasia/Oceania,,4312,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_jobensis
Chaerephon_jobimena,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,jobimena,,,,NO,NA,misspelt (should be a at the end) and recently described in 2004,"Andriafidison, D., Cardiff, S.G., Goodman, S.M., Hutson, A.M., Jenkins, R.K.B., Kofoky, A.F., Racey, P.A., Ranivo, J., Ratrimomanarivo, F.H. & Razafimanahaka, H.J. 2014. Chaerephon jobimena. The IUCN Red List of Threatened Species 2014: e.T136393A67361227""&"". http://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T136393A67361227.en. Downloaded on 13 April 2017."")",0,0,Goodman & Cardiff,2004,,,Afrotropic,,100000430,1,deNovo,Chaerephon_jobimena,Chaerephon_jobimena,_notEntered,"Andriafidison,_D.,_Cardiff,_S.G.,_Goodman,_S.M.,_Hutson,_A.M.,_Jenkins,_R.K.B.,_Kofoky,_A.F.,_Racey,_P.A.,_Ranivo,_J.,_Ratrimomanarivo,_F.H._&_Razafimanahaka,_H.J._2014._Chaerephon_jobimena._The_IUCN_Red_List_of_Threatened_Species_2014","Andriafidison,_D.,_Cardiff,_S.G.,_Goodman,_S.M.,_Hutson,_A.M.,_Jenkins,_R.K.B.,_Kofoky,_A.F.,_Racey,_P.A.,_Ranivo,_J.,_Ratrimomanarivo,_F.H_&_Razafimanahaka,_H.J",2014,_noneYet,_noneYet,Goodman_&_Cardiff,2004,_noneYet,1,Tadarida_jobimena,136393,"Lamb, J. M., Ralph, T. M. C., Naidoo, T., Taylor, P. J., Ratrimomanarivo, F., Stanley, W. T., & Goodman, S. M. (2011). Toward a Molecular Phylogeny for the Molossidae (Chiroptera) of the Afro-Malagasy Region. Acta Chiropterologica, 13(1), 1-16. http://doi.org/10.3161/150811011X578589",,
Chaerephon_johorensis,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,johorensis,,,,NO,NA,NA,NA,0,0,Dobson,1873,,,Indomalaya,,4313,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_johorensis
Chaerephon_leucogaster,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,leucogaster,AMNHM-48844 / AMNHM-49275,,,NO,NA,split from pumilus,"Naidoo, T., Goodman, S. M., Schoeman, M. C., Taylor, P. J., & Lamb, J. M. (2016). Partial support for the classical ring species hypothesis in the Chaerephon pumilus species complex (Chiroptera: Molossidae) from southeastern Africa and western Indian Ocean islands. Mammalia, 80(6), 627-643.",0,0,A. Grandidier,1870,,,Afrotropic,,100000431,1,splitFromExisting,Chaerephon_leucogaster,Chaerephon_leucogaster,_notEntered,"Naidoo,_T.,_Goodman,_S._M.,_Schoeman,_M._C.,_Taylor,_P._J.,_&_Lamb,_J._M._(2016)._Partial_support_for_the_classical_ring_species_hypothesis_in_the_Chaerephon_pumilus_species_complex_(Chiroptera:_Molossidae)_from_southeastern_Africa_&_western_Indian_Ocean_islands._Mammalia,_80(6),_627-643.","Naidoo,_T.,_Goodman,_S_M.,_Schoeman,_M_C.,_Taylor,_P_J.,_&_Lamb,_J_M_",2016,_noneYet,_noneYet,A._Grandidier,1870,_noneYet,0,NA,NA,NA,sciname match,Chaerephon_leucogaster
Chaerephon_major,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,major,AMNHM-48887,,,NO,NA,NA,NA,0,0,Trouessart,1897,,,Afrotropic,,4314,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_major
Chaerephon_nigeriae,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,nigeriae,,,,NO,NA,NA,NA,0,0,Thomas,1913,,,Afrotropic,,4315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_nigeriae
Chaerephon_plicatus,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,plicatus,RMNH.MAM.33127.a/b,,,NO,NA,NA,NA,0,0,Buchannan,1800,,,"Indomalaya, Palearctic",,4316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_plicatus
Chaerephon_pumilus,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,pumilus,SMF4311,,,NO,NA,NA,NA,0,0,Cretzschmar,1826,,,Afrotropic,,4317,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_pumilus
Chaerephon_pusillus,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,pusillus,,,,NO,NA,split from pumilus,"Goodman, S. M., & Ratrimomanarivo, F. H. (2007). The taxonomic status of Chaerephon pumilus from the western Seychelles: resurrection of the name C. pusillus for an endemic species. Acta Chiropterologica, 9(2), 391-399.",0,0,Miller,1902,,,Afrotropic,,100000432,1,splitFromExisting,Chaerephon_pusillus,Chaerephon_pusillus,_notEntered,"Goodman,_S._M.,_&_Ratrimomanarivo,_F._H._(2007)._The_taxonomic_status_of_Chaerephon_pumilus_from_the_western_Seychelles:_resurrection_of_the_name_C._pusillus_for_an_endemic_species._Acta_Chiropterologica,_9(2),_391-399.","Goodman,_S_M.,_&_Ratrimomanarivo,_F_H_",2007,_noneYet,_noneYet,Miller,1902,_noneYet,0,NA,NA,NA,,
Chaerephon_russatus,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,russatus,AMNHM-48925,,,NO,NA,NA,NA,0,0,J. A. Allen,1917,,,Afrotropic,,4319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_russatus
Chaerephon_shortridgei,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,shortridgei,,,,YES,Chaerephon_chapini,included in C. chapini,"Mickleburgh, S., Hutson, A.M., Bergmans, W. & Cotterill, F.P.D. 2014. Chaerephon chapini. The IUCN Red List of Threatened Species 2014: e.T4310A67360998. http://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T4310A67360998.en. Downloaded on 13 April 2017.",0,0,,,,,,,400000075,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_shortridgei
Chaerephon_solomonis,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,solomonis,,,,NO,NA,NA,NA,0,0,Troughton,1931,,,Australasia/Oceania,,4320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_solomonis
Chaerephon_tomensis,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon,tomensis,,,,NO,NA,NA,NA,0,0,Juste & Ibañez,1993,,,Afrotropic,,4321,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaerephon_tomensis
Chaeropus_ecaudatus,Marsupalia,Australidelphia,PERAMELEMORPHIA,CHAEROPODIDAE,NA,NA,Chaeropus,ecaudatus,,,,NO,NA,NA,NA,0,1,Ogilby,1838,,,Extinct,,4322,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaeropus_ecaudatus
Chaetocauda_sichuanensis,Placentalia,Boreoeutheria,RODENTIA,GLIRIDAE,LEITHIINAE,NA,Chaetocauda,sichuanensis,,,,NO,NA,NA,NA,0,0,Wang Youzhi,1985,,,Palearctic,,6860,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetocauda_sichuanensis
Chaetodipus_ammophilus,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,ammophilus,,,,NO,NA,"split from arenarius, includes dalquesti as a synonym","Rios, E., & Álvarez-Castañeda, S. T. (2013). Nomenclatural change of Chaetodipus dalquesti. Western North American Naturalist, 73(3), 399-440.",0,0,Osgood,1907,,,Nearctic,,100000433,1,splitFromExisting,Chaetodipus_ammophilus,Chaetodipus_ammophilus,Nearctic,"Rios,_E.,_&_ílvarez-Castañeda,_S._T._(2013)._Nomenclatural_change_of_Chaetodipus_dalquesti._Western_North_American_Naturalist,_73(3),_399-440.","Rios,_E.,_&_ílvarez-Castañeda,_S_T_",2013,_noneYet,_noneYet,Osgood,1907,_noneYet,0,NA,NA,NA,manual,Chaetodipus_dalquesti
Chaetodipus_arenarius,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,arenarius,,,,NO,NA,NA,NA,0,0,Merriam,1894,,,Nearctic,,4326,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_arenarius
Chaetodipus_artus,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,artus,,,,NO,NA,NA,NA,0,0,Osgood,1900,,,Nearctic,,4327,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_artus
Chaetodipus_baileyi,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,baileyi,,,,NO,NA,NA,NA,0,0,Merriam,1894,,,Nearctic,,4328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_baileyi
Chaetodipus_californicus,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,californicus,,,,NO,NA,NA,NA,0,0,Merriam,1889,,,Nearctic,,4329,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_californicus
Chaetodipus_eremicus,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,eremicus,,,,NO,NA,NA,NA,0,0,Mearns,1898,,,Nearctic,,136606,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_eremicus
Chaetodipus_fallax,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,fallax,,,,NO,NA,NA,NA,0,0,Merriam,1889,,,Nearctic,,4330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_fallax
Chaetodipus_formosus,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,formosus,,,,NO,NA,NA,NA,0,0,Merriam,1889,,,Nearctic,,4331,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_formosus
Chaetodipus_goldmani,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,goldmani,,,,NO,NA,NA,NA,0,0,Osgood,1900,,,Nearctic,,4332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_goldmani
Chaetodipus_hispidus,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,hispidus,,,,NO,NA,NA,NA,0,0,Baird,1858,,,Nearctic,,4333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_hispidus
Chaetodipus_intermedius,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,intermedius,,,,NO,NA,NA,NA,0,0,Merriam,1889,,,Nearctic,,4334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_intermedius
Chaetodipus_lineatus,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,lineatus,LSUMZ5253,,,NO,NA,NA,NA,0,0,Dalquest,1951,,,Nearctic,,136361,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_lineatus
Chaetodipus_nelsoni,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,nelsoni,,,,NO,NA,NA,NA,0,0,Merriam,1894,,,Nearctic,,4335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_nelsoni
Chaetodipus_penicillatus,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,penicillatus,LSUMZ5226,,,NO,NA,NA,NA,0,0,Woodhouse,1852,,,Nearctic,,4336,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_penicillatus
Chaetodipus_pernix,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,pernix,,,,NO,NA,NA,NA,0,0,J. A. Allen,1898,,,Nearctic,,4337,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_pernix
Chaetodipus_rudinoris,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,rudinoris,,,,NO,NA,NA,NA,0,0,Elliot,1903,,,Nearctic,,136837,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_rudinoris
Chaetodipus_siccus,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,siccus,,,,NO,NA,split from arenarius,"íLVAREZ-CASTAÃ‘EDA, S. T., & Rios, E. (2011). Revision of Chaetodipus arenarius (Rodentia: Heteromyidae). Zoological Journal of the Linnean Society, 161(1), 213-228.",0,0,Osgood,1907,,,Nearctic,,100000434,1,splitFromExisting,Chaetodipus_siccus,Chaetodipus_siccus,Nearctic,"íLVAREZ-CASTAÃ‘EDA,_S._T.,_&_Rios,_E._(2011)._Revision_of_Chaetodipus_arenarius_(Rodentia:_Heteromyidae)._Zoological_Journal_of_the_Linnean_Society,_161(1),_213-228.","íLVAREZ-CASTAÃ‘EDA,_S_T.,_&_Rios,_E_",2011,_noneYet,_noneYet,Osgood,1907,_noneYet,0,NA,NA,NA,,
Chaetodipus_spinatus,Placentalia,Boreoeutheria,RODENTIA,HETEROMYIDAE,PEROGNATHINAE,NA,Chaetodipus,spinatus,,,,NO,NA,NA,NA,0,0,Merriam,1889,,,Nearctic,,4338,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetodipus_spinatus
Chaetomys_subspinosus,Placentalia,Boreoeutheria,RODENTIA,ERETHIZONTIDAE,CHAETOMYINAE,NA,Chaetomys,subspinosus,,,,NO,NA,NA,NA,0,0,Olfers,1818,,,Neotropic,,4366,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetomys_subspinosus
Chaetophractus_vellerosus,Placentalia,Xenarthra,CINGULATA,CHLAMYPHORIDAE,EUPHRACTINAE,NA,Chaetophractus,vellerosus,,,,NO,Chaetophractus_nationi,includes nationi,"Abba, A. M., Cassini, G. H., Valverde, G., Tilak, M. K., Vizcaíno, S. F., Superina, M., & Delsuc, F. (2015). Systematics of hairy armadillos and the taxonomic status of the Andean hairy armadillo (Chaetophractus nationi). Journal of Mammalogy, gyv082.",0,0,Gray,1865,,,Neotropical,,4368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetophractus_vellerosus
Chaetophractus_villosus,Placentalia,Xenarthra,CINGULATA,CHLAMYPHORIDAE,EUPHRACTINAE,NA,Chaetophractus,villosus,ZSM187941,,,NO,NA,NA,NA,0,0,Desmarest,1804,,,Neotropical,,4369,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chaetophractus_villosus
Chalinolobus_dwyeri,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Chalinolobus,dwyeri,NMVC4021,,,NO,NA,NA,NA,0,0,Ryan,1966,,,Australasia/Oceania,,4414,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Chalinolobus_dwyeri
